ID,Source,Title,Photo_url,Price,Link_to_page
1,https://www.pirmaszingsnis.lt/Produktai/slaugos-priemones/wc-ir-vonios-reikmenys,Tualeto paaukštinimas be dangčio,https://www.pirmaszingsnis.lt/uploads/_CGSmartImage/14623450922516_image-1d32427790b24b40957aa8de410c3cb8.jpg,"34,00 Eur",https://www.pirmaszingsnis.lt/Produktas/slaugos-priemones/wc-ir-vonios-reikmenys/Tualeto-paaukstinimas-be-dangcio
2,https://www.pirmaszingsnis.lt/Produktai/slaugos-priemones/wc-ir-vonios-reikmenys,Tualeto paaukštinimas su dangčiu,https://www.pirmaszingsnis.lt/uploads/_CGSmartImage/14623451924418_image-c718a8cb50efeb0011fd8792ada7608e.jpg,"38,00 Eur",https://www.pirmaszingsnis.lt/Produktas/slaugos-priemones/wc-ir-vonios-reikmenys/Tualeto-paaukstinimas-su-dangciu
3,https://www.pirmaszingsnis.lt/Produktai/slaugos-priemones/wc-ir-vonios-reikmenys,Reguliuojamo aukščio tualeto paaukštinimas su dangčiu ir porankiais,https://www.pirmaszingsnis.lt/uploads/_CGSmartImage/14618478245930_image-2e27a48b0ae0af38b0841f5d3803d054.jpg,"86,00 Eur",https://www.pirmaszingsnis.lt/Produktas/slaugos-priemones/wc-ir-vonios-reikmenys/Reguliuojamo-aukscio-tualeto-paaukstinimas-su-dangciu-ir-porankiais
4,https://www.pirmaszingsnis.lt/Produktai/slaugos-priemones/wc-ir-vonios-reikmenys,Basonas pakišamas be dangčio,https://www.pirmaszingsnis.lt/uploads/_CGSmartImage/14622826929738_image-81ea0fe9954a8b1a12bab75636a8873b.jpg,"7,00 Eur",https://www.pirmaszingsnis.lt/Produktas/slaugos-priemones/wc-ir-vonios-reikmenys/Basonas-pakisamas-be-dangcio
5,https://www.pirmaszingsnis.lt/Produktai/slaugos-priemones/wc-ir-vonios-reikmenys,"Basonas ""antis"" vyrams be dangtelio",https://www.pirmaszingsnis.lt/uploads/_CGSmartImage/14623453518907_image-58a7dece22046689d66ba6636c156a44.jpg,"4,00 Eur",https://www.pirmaszingsnis.lt/Produktas/slaugos-priemones/wc-ir-vonios-reikmenys/Basonas-antis-vyrams-be-dangtelio
6,https://www.pirmaszingsnis.lt/Produktai/slaugos-priemones/wc-ir-vonios-reikmenys,Higieniniai įdėklai tualeto kėdei,https://www.pirmaszingsnis.lt/uploads/_CGSmartImage/14622796704564_image-aa8ac6650ae19287e4c54920c7063404.jpg,"9,00 Eur",https://www.pirmaszingsnis.lt/Produktas/slaugos-priemones/wc-ir-vonios-reikmenys/Higieniniai-ideklai-tualeto-kedei
